Player,Class,Season,Position,School,Games,FG,2P,3P,FT,TRB,AST,STL,BLK,PTS,Picked
Bubba Wells\bubba-wells-1,OVC,4,,Austin Peay,26,0,521634615384615,0,541899441340782,0,396551724137931,0,744827586206897,180,52,34,24,566,1
Andre Emmett\andre-emmett-1,Big 12,4,,Texas Tech,32,0,498866213151927,0,520100502512563,0,302325581395349,0,703225806451613,191,50,41,10,564,1
Malcolm Delaney\malcolm-delaney-1,ACC,4,,Virginia Tech,34,0,398989898989899,0,429906542056075,0,364640883977901,0,845070422535211,119,135,43,6,563,0
Chris Davis\chris-davis-2,Total,5,,North Texas,22,0,416438356164384,0,471074380165289,0,30327868852459,0,71523178807947,128,59,17,6,450,0
Chris Monroe\chris-monroe-1,A-10,4,,George Washington,29,0,430809399477807,0,483193277310924,0,344827586206897,0,752100840336134,178,63,29,9,562,0
Isaac Spencer\isaac-spencer-1,OVC,4,,Murray State,31,0,542635658914729,0,559888579387187,0,321428571428571,0,682051282051282,244,89,32,31,562,0
Kerry Kittles\kerry-kittles-1,Big East,4,,Villanova,30,0,477855477855478,0,533596837944664,0,392045454545455,0,714285714285714,178,102,69,12,560,1
Courtney Lee\courtney-lee-1,Sun Belt,4,,Western Kentucky,31,0,462962962962963,0,498207885304659,0,401315789473684,0,815126050420168,165,70,60,19,559,1
Marcus Brown\marcus-brown-1,OVC,4,,Murray State,29,0,493297587131367,0,544747081712062,0,370689655172414,0,848837209302326,120,73,58,8,557,1
John Brown\john-brown-3,Big South,4,,High Point,29,0,55297157622739,0,557291666666667,0,0,719101123595506,200,45,45,41,557,0
Georges Niang\georges-niang-1,Big 12,4,,Iowa State,34,0,5,0,553691275167785,0,376,0,758928571428571,178,105,23,16,557,1
Matt Harpring\matt-harpring-1,ACC,4,,Georgia Tech,31,0,464197530864198,0,521235521235521,0,356164383561644,0,755952380952381,249,72,44,7,556,1
Louis Bullock\louis-bullock-1,Big Ten,4,,Michigan,33,0,426799007444169,0,428571428571429,0,42,0,863013698630137,109,74,34,5,556,1
Scottie Reynolds\scottie-reynolds-1,Big East,4,,Villanova,34,0,414758269720102,0,455,0,369791666666667,0,813471502590674,99,120,51,3,555,0
Devon Saddler\devon-saddler-1,CAA,4,,Delaware,31,0,4279176201373,0,471186440677966,0,338028169014085,0,747191011235955,132,84,25,7,555,0
Jarrius Jackson\jarrius-jackson-1,Big 12,4,,Texas Tech,33,0,436781609195402,0,444444444444444,0,420289855072464,0,794520547945205,111,89,49,3,555,0
Alando Tucker\alando-tucker-1,Big Ten,5,,Wisconsin,26,0,478915662650602,0,522556390977444,0,307692307692308,0,638036809815951,153,42,20,5,443,1
Talor Battle\talor-battle-1,Big Ten,4,,Penn State,33,0,402684563758389,0,469767441860465,0,34051724137931,0,715189873417722,156,129,36,3,553,0
John Holland\john-holland-1,AEC,4,,Boston University,32,0,432692307692308,0,493670886075949,0,35195530726257,0,80379746835443,181,38,50,10,553,0
Larry Blair\larry-blair-1,Big South,4,,Liberty,30,0,415800415800416,0,459807073954984,0,329411764705882,0,791666666666667,124,78,55,11,552,0
Earl Boykins\earl-boykins-1,MAC,4,,Eastern Michigan,30,0,4375,0,475247524752475,0,3515625,0,805031446540881,69,156,55,2,552,0
Juan Mendez\juan-mendez-1,MAAC,4,,Niagara,30,0,529745042492918,0,567213114754098,0,297872340425532,0,776190476190476,263,27,31,42,552,0
Jerald Honeycutt\jerald-honeycutt-1,Total,4,,Tulane,31,0,419148936170213,0,476038338658147,0,307692307692308,0,670807453416149,217,104,58,40,552,1
Orlando Johnson\orlando-johnson-1,Total,5,,Total,24,0,455108359133127,0,492822966507177,0,389380530973451,0,723404255319149,138,63,22,13,441,1
QJ Peterson\qj-peterson-1,Total,4,,Virginia Military Institute,28,0,397321428571429,0,455696202531646,0,33175355450237,0,790849673202614,167,75,44,8,550,0
Chris Thomas\chris-thomas-4,Big East,4,,Notre Dame,32,0,382795698924731,0,396887159533074,0,360576923076923,0,865671641791045,132,208,61,5,548,0
Brandon Heath\brandon-heath-1,MWC,4,,San Diego State,31,0,41280353200883,0,460629921259843,0,351758793969849,0,778625954198473,104,98,54,1,547,0
Kyle Hines\kyle-hines-1,Southern,4,,North Carolina-Greensboro,30,0,583554376657825,0,591891891891892,0,166666666666667,0,584269662921348,261,37,46,87,546,0
Reggie Hamilton\reggie-hamilton-1,Summit,5,,Total,24,0,44336569579288,0,493975903614458,0,387323943661972,0,828125,75,109,37,3,437,0
Donald Sims\donald-sims-1,Southern,4,,Appalachian State,32,0,43360433604336,0,472972972972973,0,404545454545455,0,894736842105263,86,86,33,3,546,0
Monty Mack\monty-mack-1,A-10,4,,Massachusetts,30,0,404661016949153,0,442622950819672,0,361233480176211,0,792079207920792,104,66,38,4,545,0
DeJuan Wheat\dejuan-wheat-1,Total,4,,Louisville,34,0,4525,0,537634408602151,0,373831775700935,0,755555555555556,88,124,51,6,545,1
Toney Douglas\toney-douglas-1,Total,5,,Total,26,0,440119760479042,0,480582524271845,0,377952755905512,0,8,98,68,46,7,436,1
D'Angelo Harrison\dangelo-harrison-1,Big East,4,,St. John's (NY),31,0,391923990498812,0,421276595744681,0,356756756756757,0,808743169398907,145,63,39,11,544,0
Marcus Thornton\marcus-thornton-3,CAA,4,,William & Mary,31,0,429611650485437,0,457142857142857,0,400990099009901,0,788321167883212,81,77,23,7,544,1
Anthony Ireland\anthony-ireland-1,WCC,4,,Loyola Marymount,33,0,415349887133183,0,448504983388704,0,345070422535211,0,79746835443038,129,139,50,2,543,0
Greivis Vasquez\greivis-vasquez-1,ACC,4,,Maryland,34,0,423076923076923,0,48689138576779,0,327586206896552,0,825757575757576,161,193,47,9,542,1
Brandon Ewing\brandon-ewing-1,MWC,4,,Wyoming,31,0,434426229508197,0,511520737327189,0,324324324324324,0,816901408450704,107,117,40,2,542,0
Kevin Anderson\kevin-anderson-1,A-10,4,,Richmond,34,0,437357630979499,0,47588424437299,0,34375,0,779310344827586,101,102,54,6,541,0
Jamar Wilson\jamar-wilson-1,AEC,5,,Albany (NY),24,0,454248366013072,0,488479262672811,0,375,0,810810810810811,109,97,28,5,432,0
Luis Flores\luis-flores-1,Total,5,,Total,23,0,450331125827815,0,47906976744186,0,379310344827586,0,868055555555556,89,45,35,4,432,1
Tywain McKee\tywain-mckee-1,MEAC,4,,Coppin State,31,0,415094339622642,0,445283018867925,0,367088607594937,0,8,148,101,63,3,539,0
Damon Lynn\damon-lynn-1,Total,4,,NJIT,29,0,3710407239819,0,404411764705882,0,352941176470588,0,814516129032258,82,92,47,2,538,0
Jonathan Rodriguez\jonathan-rodriguez-1,A-Sun,4,,Campbell,30,0,478494623655914,0,511254019292605,0,311475409836066,0,758139534883721,266,71,43,18,538,0
Loren Stokes\loren-stokes-1,CAA,4,,Hofstra,31,0,477326968973747,0,501392757660167,0,333333333333333,0,625,164,94,45,10,537,0
Jeremy Hazell\jeremy-hazell-1,Big East,4,,Seton Hall,28,0,417661097852029,0,516666666666667,0,34453781512605,0,753623188405797,92,33,47,3,536,0
Stan Okoye\stan-okoye-1,Big South,4,,Virginia Military Institute,30,0,496221662468514,0,546666666666667,0,333333333333333,0,662650602409639,240,53,38,25,536,0
Sean Kilpatrick\sean-kilpatrick-1,Total,4,,Cincinnati,35,0,418052256532067,0,5,0,346666666666667,0,776119402985075,150,69,41,5,536,0
Brett Blizzard\brett-blizzard-1,CAA,4,,North Carolina-Wilmington,31,0,427884615384615,0,431472081218274,0,420091324200913,0,754385964912281,123,90,62,9,536,0
Bryce Drew\bryce-drew-1,Mid-Cont,4,,Valparaiso,30,0,449612403100775,0,466292134831461,0,435406698564593,0,834782608695652,95,156,46,2,535,1
Ryan Gomes\ryan-gomes-1,Big East,4,,Providence,29,0,519893899204244,0,546875,0,350877192982456,0,787096774193548,257,67,45,12,534,1
E'Twaun Moore\etwaun-moore-1,Big Ten,4,,Purdue,35,0,440180586907449,0,473498233215548,0,377358490566038,0,728070175438597,152,100,41,14,534,1
Jacob Pullen\jacob-pullen-1,Big 12,4,,Kansas State,33,0,4075,0,455958549222798,0,357487922705314,0,766081871345029,80,113,52,2,533,0
Jameel Warney\jameel-warney-1,AEC,4,,Stony Brook,33,0,597297297297297,0,597297297297297,NaN,0,594771241830065,318,55,26,68,533,0
David West\david-west-1,A-10,4,,Xavier,31,0,530791788856305,0,541284403669725,0,307692307692308,0,756880733944954,327,66,43,57,533,1
Chris Lofton\chris-lofton-1,SEC,4,,Tennessee,32,0,452631578947368,0,516129032258065,0,419607843137255,0,842105263157895,106,55,48,3,532,0
Torrey Craig\torrey-craig-1,A-Sun,4,,South Carolina Upstate,32,0,411504424778761,0,493392070484582,0,330357142857143,0,672,236,59,34,25,532,0
Rasual Butler\rasual-butler-1,A-10,4,,La Salle,27,0,40958605664488,0,444866920152091,0,357142857142857,0,823529411764706,162,44,27,30,531,1
David Kool\david-kool-1,MAC,4,,Western Michigan,31,0,422163588390501,0,476851851851852,0,349693251533742,0,888235294117647,112,68,40,0,530,0
Nick Barbour\nick-barbour-1,Big South,4,,High Point,29,0,417721518987342,0,43,0,4,0,780645161290323,85,34,32,8,530,0
Chavaughn Lewis\chavaughn-lewis-1,MAAC,4,,Marist,30,0,414578587699317,0,444444444444444,0,3125,0,668316831683168,159,77,60,18,529,0
B.J. Mckie\bj-mckie-1,SEC,4,,South Carolina,30,0,443804034582133,0,480769230769231,0,384057971014493,0,770642201834862,107,95,41,2,529,0
John Wallace\john-wallace-1,Big East,4,,Syracuse,31,0,534059945504087,0,542521994134897,0,384615384615385,0,738372093023256,266,63,36,52,529,1
Tim Duncan\tim-duncan-1,ACC,4,,Wake Forest,32,0,576023391812866,0,588414634146341,0,307692307692308,0,691489361702128,392,72,17,120,529,1
Odell Hodge\odell-hodge-1,CAA,5,,Old Dominion,25,0,55448717948718,0,556270096463023,0,0,697247706422018,217,25,23,57,423,0
Rodney Buford\rodney-buford-1,MVC,4,,Creighton,29,0,447004608294931,0,477966101694915,0,381294964028777,0,756521739130435,179,53,48,14,529,1
Courtney Alexander\courtney-alexander-1,Total,5,,Total,22,0,456090651558074,0,486590038314176,0,362637362637363,0,770114942528736,88,49,25,4,422,1
DeAndre Kane\deandre-kane-1,Total,4,,Total,33,0,432624113475177,0,488135593220339,0,299212598425197,0,602941176470588,185,161,43,7,527,0
Jack McClinton\jack-mcclinton-1,Total,5,,Total,25,0,424528301886792,0,425925925925926,0,425806451612903,0,884210526315789,80,64,20,0,422,1
Gary Trent\gary-trent-1,MAC,3,,Ohio,31,0,572354211663067,0,588636363636364,0,217391304347826,0,685950413223141,350,62,20,35,702,1
D.J. Newbill\dj-newbill-1,Total,5,,Total,26,0,447530864197531,0,481632653061224,0,329113924050633,0,72027972027972,136,68,26,5,421,0
Andrew Nicholson\andrew-nicholson-1,A-10,4,,St. Bonaventure,30,0,575498575498576,0,587349397590361,0,368421052631579,0,721518987341772,221,21,15,61,525,1
Deonte Burton\deonte-burton-1,Total,4,,Nevada,32,0,439024390243902,0,497854077253219,0,338235294117647,0,752427184466019,93,128,42,13,525,0
Jason Sasser\jason-sasser-1,SWC,4,,Texas Tech,29,0,474226804123711,0,514018691588785,0,287878787878788,0,726315789473684,223,76,36,2,525,1
Seth Curry\seth-curry-1,Total,5,,Total,28,0,430379746835443,0,470198675496689,0,393939393939394,0,828282828282828,79,58,34,5,420,0
A.J. Guyton\aj-guyton-1,Big Ten,4,,Indiana,32,0,453658536585366,0,485355648535565,0,409356725146199,0,784313725490196,107,100,32,13,525,1
Lynn Greer\lynn-greer-1,A-10,5,,Temple,27,0,401215805471125,0,403409090909091,0,398692810457516,0,853211009174312,71,87,39,3,419,0
Gerry McNamara\gerry-mcnamara-1,Big East,4,,Syracuse,33,0,375296912114014,0,420289855072464,0,354609929078014,0,885245901639344,83,162,64,1,524,0
Tyrese Rice\tyrese-rice-1,ACC,4,,Boston College,33,0,434316353887399,0,505050505050505,0,350574712643678,0,827380952380952,96,148,40,7,524,0
Cedrick Banks\cedrick-banks-1,Horizon,4,,Illinois-Chicago,30,0,431460674157303,0,458483754512635,0,380952380952381,0,735294117647059,133,63,36,6,524,0
Nick Collison\nick-collison-1,Big 12,4,,Kansas,35,0,561679790026247,0,56986301369863,0,3125,0,622377622377622,285,64,38,60,524,1
Keifer Sykes\keifer-sykes-1,Horizon,4,,Green Bay,31,0,454081632653061,0,490196078431373,0,325581395348837,0,780898876404494,116,130,38,2,524,0
Da'Sean Butler\dasean-butler-1,Big East,4,,West Virginia,36,0,447941888619855,0,5,0,351724137931034,0,733812949640288,200,70,38,8,523,1
Jason Kapono\jason-kapono-1,Pac-10,4,,UCLA,31,0,467741935483871,0,487179487179487,0,446327683615819,0,833333333333333,161,66,27,2,523,1
Jameer Nelson\jameer-nelson-1,A-10,4,,Saint Joseph's,31,0,452196382428941,0,51304347826087,0,363057324840764,0,780821917808219,145,178,62,2,523,1
Alex Francis\alex-francis-1,NEC,4,,Bryant,30,0,541208791208791,0,552706552706553,0,230769230769231,0,600985221674877,247,43,27,13,521,0
Pat Garrity\pat-garrity-1,Total,4,,Notre Dame,27,0,488250652741514,0,517571884984026,0,36231884057971,0,748466257668712,194,55,21,16,521,1
Dominique Morrison\dominique-morrison-1,Summit,4,,Oral Roberts,32,0,463414634146341,0,498098859315589,0,377358490566038,0,808383233532934,142,61,23,13,520,0
Clifford Reed\cj-reed-1,Total,5,,Total,26,0,367292225201072,0,397489539748954,0,305970149253731,0,78125,94,110,35,1,416,0
Shane Gibson\shane-gibson-1,NEC,5,,Sacred Heart,24,0,46474358974359,0,505747126436782,0,41304347826087,0,848101265822785,91,40,31,10,415,0
Sean Singletary\sean-singletary-1,ACC,4,,Virginia,30,0,405063291139241,0,433884297520661,0,359477124183007,0,846153846153846,122,146,50,1,519,1
Jay Williams\jay-williams-1,ACC,3,,Duke,36,0,451428571428571,0,513513513513513,0,392452830188679,0,668639053254438,131,214,78,4,693,1
Jeremy Senglin\jeremy-senglin-1,Big Sky,4,,Weber State,31,0,462603878116344,0,516129032258065,0,419512195121951,0,727941176470588,99,86,27,2,519,0
David Hawkins\david-hawkins-2,A-10,4,,Temple,31,0,400462962962963,0,468,0,302197802197802,0,729559748427673,153,70,64,7,519,0
Jon Scheyer\jon-scheyer-1,ACC,4,,Duke,36,0,405555555555556,0,436363636363636,0,379487179487179,0,863636363636364,130,110,52,7,519,0
Keon Johnson\keon-johnson-1,Big South,4,,Winthrop,32,0,429347826086957,0,459016393442623,0,394594594594595,0,848684210526316,99,67,22,0,519,0
Bryant Reeves\bryant-reeves-1,Big 8,3,,Oklahoma State,33,0,594847775175644,0,599056603773585,0,0,651245551601424,323,39,19,56,692,1
D.J. Cooper\dj-cooper-1,MAC,4,,Ohio,35,0,380281690140845,0,434579439252336,0,320754716981132,0,741176470588235,155,233,81,7,518,0
Tucker Neale\tucker-neals-1,Patriot,3,,Colgate,29,0,464065708418891,0,512544802867383,0,394230769230769,0,804123711340206,157,73,46,5,691,0
Nick Stapleton\nick-stapleton-1,OVC,4,,Austin Peay,29,0,455421686746988,0,514056224899598,0,36969696969697,0,75,59,84,27,2,518,0
Hakim Warrick\hakim-warrick-1,Big East,4,,Syracuse,33,0,533519553072626,0,543103448275862,0,2,0,66,256,51,32,32,518,1
Jared Dudley\jared-dudley-1,Total,4,,Boston College,32,0,502923976608187,0,548262548262548,0,365853658536585,0,729591836734694,234,98,44,9,517,1
Arizona Reid\arizona-reid-1,Big South,4,,High Point,30,0,507042253521127,0,522427440633245,0,369565217391304,0,697916666666667,253,52,38,12,517,0
Donnie Carr\donnie-carr-1,A-10,4,,La Salle,26,0,365591397849462,0,392405063291139,0,33920704845815,0,771653543307087,95,101,28,3,516,0
Raef LaFrentz\raef-lafrentz-1,Total,4,,Kansas,32,0,555256064690027,0,560773480662983,0,375,0,709219858156028,296,21,24,34,516,1
Chavis Holmes\chavis-holmes-1,Big South,4,,Virginia Military Institute,29,0,440318302387268,0,5,0,383838383838384,0,764285714285714,109,78,76,14,516,0
LaDontae Henton\ladontae-henton-1,Big East,4,,Providence,33,0,438256658595642,0,487272727272727,0,333333333333333,0,757142857142857,263,39,39,22,514,0
Shawn Respert\shawn-respert-1,Big Ten,3,,Michigan State,29,0,48024948024948,0,49469964664311,0,454545454545455,0,852564102564103,116,79,35,3,685,1
Danya Abrams\danya-abrams-1,Big East,4,,Boston College,30,0,474431818181818,0,480938416422287,0,272727272727273,0,696,257,40,34,15,513,0
Marcus Wilson\marcus-wilson-1,MVC,4,,Evansville,29,0,466666666666667,0,502369668246445,0,416107382550336,0,8828125,91,62,27,3,513,0
Brion Rush\brion-rush-1,SWAC,4,,Grambling,26,0,411627906976744,0,443478260869565,0,37,0,785046728971963,135,74,45,3,513,0
Anatoly Bose\anatoly-bose-1,Southland,4,,Nicholls State,30,0,432506887052342,0,489010989010989,0,372222222222222,0,773809523809524,165,52,32,4,512,0
Isaiah Canaan\isaiah-canaan-1,OVC,4,,Murray State,33,0,448863636363636,0,47953216374269,0,419889502762431,0,804054054054054,91,96,39,2,512,1
Cameron Wells\cameron-wells-1,Southern,4,,Citadel,31,0,429223744292237,0,461111111111111,0,282051282051282,0,801418439716312,164,121,46,10,512,0
Markeith Cummings\markeith-cummings-1,A-Sun,4,,Kennesaw State,30,0,453400503778338,0,487654320987654,0,301369863013699,0,680851063829787,158,56,33,8,512,0
Reggie Holmes\reggie-holmes-1,MEAC,4,,Morgan State,33,0,380597014925373,0,410810810810811,0,356481481481481,0,780487804878049,131,19,42,6,512,0
Jerry Johnson\jerry-johnson-1,MAAC,4,,Rider,29,0,395238095238095,0,431472081218274,0,364864864864865,0,834782608695652,91,105,38,3,511,0
Johnny Dee\johnny-dee-2,WCC,4,,San Diego,32,0,431168831168831,0,471590909090909,0,399038461538462,0,913461538461538,91,39,30,0,511,0
Eddie House\eddie-house-1,Pac-10,4,,Arizona State,31,0,424107142857143,0,462093862815884,0,364705882352941,0,797619047619048,125,101,64,4,511,1
Dionte Christmas\dionte-christmas-1,A-10,4,,Temple,32,0,426701570680628,0,515527950310559,0,357466063348416,0,777777777777778,144,65,38,7,510,0
Tim Kempton\tim-kempton-2,Patriot,4,,Lehigh,30,0,52991452991453,0,536144578313253,0,388888888888889,0,731843575418994,273,32,21,19,510,0
